0.32358572,0.61227584,0.64902306,0.39561793,0.468639,0.47829184,0.663512,0.32858047,0.58242,0.6805767,0.50964975,0.51945794,0.5535971,0.4582526,0.6347502,0.33502167,0.59665346,0.49314293,0.46048546,0.5286381,0.33795804,0.32366872,0.54849106,0.40326032,0.7159406,0.5997485,0.6318618,0.41421056,0.2849455,0.61611944,0.569079,0.4082443,0.66032964,0.4825049,0.43836182,0.30494958,0.46380186,0.62184966,0.3392254,0.5167871,0.49349847,0.30438945,0.4263518,0.46454114,0.38710737,0.28919432,0.45086274,0.31739497,0.54113257,0.34012455,0.57591796,0.47224233,0.33293685,0.5476293,0.58451766,0.6340204,0.66779435,0.57798225,0.55037934,0.5713422,0.64574087,0.48381662,0.6557872,0.67673606,0.0
0.32686448,0.5215693,0.5729337,0.39818087,0.5234008,0.43935806,0.69543433,0.34389117,0.42777458,0.6517933,0.48313317,0.3738174,0.5194983,0.5576091,0.5290926,0.19917993,0.7450683,0.685367,0.43655834,0.2794554,0.4905001,0.40688673,0.56594586,0.54648983,0.63499856,0.46144712,0.4474897,0.47364917,0.30580664,0.7980123,0.40785193,0.32269126,0.50527394,0.2530563,0.5896933,0.5301367,0.69364405,0.6883655,0.40736574,0.3766398,0.54239285,0.60143965,0.5639853,0.41710874,0.3134929,0.24463995,0.46925753,0.30895364,0.42291066,0.52260464,0.39497668,0.73432934,0.3304337,0.4947347,0.31755623,0.6223767,0.56356597,0.58074236,0.39585555,0.6459185,0.5204298,0.50323594,0.6227231,0.63586056,0.25
0.4523281,0.61579067,0.40961614,0.252884,0.48579973,0.4534493,0.5520419,0.261664,0.40122852,0.55766594,0.60267717,0.52703357,0.54649866,0.7328156,0.74890184,0.3011742,0.66430634,0.7361278,0.5398754,0.24070932,0.50967395,0.42233837,0.58216524,0.55688125,0.5977266,0.6078525,0.48726425,0.5505816,0.31306115,0.785892,0.38356593,0.2949625,0.5565169,0.47425482,0.5887754,0.36847278,0.651,0.5952834,0.3495701,0.44199437,0.4904273,0.5074027,0.60037494,0.42453614,0.33086985,0.30751872,0.367372,0.41319522,0.31916726,0.4825576,0.5658346,0.6300941,0.37795743,0.6748103,0.5086063,0.6131981,0.526173,0.51150733,0.5037276,0.6432169,0.44554916,0.60091144,0.57526386,0.7344104,0.75
0.33391288,0.5515895,0.3996759,0.37143132,0.5828892,0.4036633,0.58369786,0.32675067,0.6094896,0.6613167,0.5559653,0.39076567,0.5507503,0.47356194,0.6608274,0.33308262,0.56477445,0.483391,0.5382599,0.5027138,0.45029488,0.2775571,0.48122436,0.3993053,0.5974636,0.54577714,0.49894267,0.4921293,0.37638113,0.4909061,0.5480061,0.36869404,0.58136916,0.3668015,0.514135,0.33248767,0.5705065,0.66067713,0.3207288,0.42525223,0.48735997,0.4775641,0.54218435,0.5007911,0.38363552,0.29548314,0.45069066,0.33082384,0.45517132,0.5298967,0.5459853,0.60210633,0.44546407,0.48763028,0.4459586,0.72708607,0.65513587,0.4984266,0.5368812,0.6341198,0.58822477,0.43540108,0.7464499,0.6756338,0.0
0.206401,0.64239407,0.59911466,0.4306143,0.4396134,0.3284112,0.5086685,0.2674452,0.595054,0.8176322,0.35515368,0.4314513,0.52082354,0.40917024,0.5472967,0.31746033,0.6248493,0.56079894,0.49642864,0.38243684,0.45459095,0.26998574,0.5767369,0.5805889,0.5761549,0.6291995,0.43613398,0.37239942,0.34412745,0.7505129,0.5147601,0.33993408,0.6801123,0.43967393,0.4281409,0.36750916,0.51563793,0.6441482,0.40511614,0.44923446,0.5232757,0.34849846,0.3948858,0.45485893,0.3334819,0.2766637,0.3379004,0.3099823,0.37343866,0.64121073,0.5238033,0.59586436,0.43548438,0.59325325,0.37706804,0.44982857,0.39760888,0.5260288,0.50566,0.5262155,0.60663384,0.6444799,0.4453567,0.6446208,0.0
0.32184404,0.5151702,0.68412423,0.43337104,0.5670667,0.49846667,0.7169522,0.4599185,0.52348,0.6868171,0.517836,0.35763243,0.49665672,0.48987845,0.49024025,0.30083406,0.70123184,0.5689236,0.38951036,0.3931185,0.38121662,0.36763436,0.5533375,0.53872144,0.66894424,0.55042166,0.48415253,0.3434782,0.2660516,0.8009848,0.5082451,0.37016392,0.5476581,0.23124725,0.58582723,0.5335088,0.6584118,0.6615539,0.31648543,0.3264416,0.6140929,0.5034901,0.4650977,0.35977674,0.30971068,0.26648447,0.4591087,0.31416082,0.5274737,0.41474646,0.4978762,0.6587482,0.26851577,0.49822953,0.3745816,0.56750995,0.5935676,0.6221598,0.5364665,0.6174976,0.60395414,0.43479532,0.679249,0.6812153,0.75
0.21904604,0.72400004,0.62201965,0.5105942,0.5720862,0.40668076,0.59618354,0.31255925,0.58341974,0.6803081,0.47595245,0.41555464,0.51456136,0.3503738,0.6662359,0.3421732,0.52018136,0.50439084,0.59969383,0.46002272,0.49377167,0.35858658,0.3860999,0.49291986,0.5377827,0.51892865,0.49733257,0.4732231,0.25955272,0.565894,0.5821668,0.39837512,0.68580836,0.39283198,0.4774544,0.33889297,0.5363549,0.6327738,0.39883375,0.3909557,0.4712831,0.36801043,0.47724378,0.43330032,0.35724014,0.25498694,0.4085982,0.25387797,0.39888853,0.4395252,0.52572936,0.5679417,0.40727678,0.58470136,0.53191376,0.52028024,0.52765256,0.45985308,0.5432355,0.58591455,0.7209405,0.54297584,0.5366566,0.5938441,0.0
0.25937968,0.66934323,0.4007553,0.4160477,0.60290307,0.33709925,0.64381903,0.22499499,0.6135013,0.692354,0.5525554,0.42459816,0.62860054,0.38519374,0.74422777,0.36749616,0.5617484,0.5090236,0.58829504,0.44964972,0.48309785,0.2798604,0.54861015,0.4848427,0.6146067,0.59643173,0.54934734,0.4792026,0.3015809,0.60551083,0.5701339,0.36475962,0.7046826,0.45565113,0.4195836,0.27293864,0.44821224,0.66552967,0.38481167,0.3832004,0.46242437,0.37589216,0.46336025,0.51794976,0.41726187,0.26710585,0.39699367,0.26310286,0.425032,0.5223729,0.6154105,0.46149388,0.44083264,0.62430227,0.5616883,0.55846334,0.47557226,0.43352655,0.6217057,0.5873981,0.70422184,0.5129066,0.6040719,0.6829591,0.25
0.2564266,0.6867345,0.5048493,0.47285166,0.54372764,0.39161563,0.43621892,0.364461,0.5779447,0.7028056,0.45892403,0.35169923,0.45453075,0.36405745,0.5657102,0.36456376,0.5343539,0.5798515,0.6597605,0.4095118,0.552887,0.42612234,0.33713603,0.46729192,0.45360026,0.42148834,0.49565476,0.48603028,0.28683776,0.4607288,0.529947,0.37756246,0.59778804,0.43435624,0.5215792,0.32386884,0.59378165,0.63073546,0.3642594,0.48970422,0.35919884,0.4605349,0.5557083,0.45251212,0.41813004,0.33741948,0.3583026,0.32952803,0.35322303,0.6732063,0.50211847,0.637143,0.5273132,0.53738374,0.35867906,0.54618585,0.394398,0.47360983,0.52994984,0.54803777,0.5774474,0.47874704,0.50947237,0.5661188,0.0
0.38265863,0.56586707,0.5748855,0.43303385,0.5287833,0.4279282,0.44412124,0.39848858,0.47243905,0.57570684,0.35125113,0.26815704,0.4175985,0.61761373,0.45953456,0.2718608,0.6727797,0.677356,0.5350269,0.31104547,0.54055023,0.416354,0.46004036,0.44127434,0.52620935,0.52165115,0.4586694,0.44877294,0.29968867,0.7076742,0.41421786,0.34956574,0.5045709,0.3353259,0.5908168,0.46640924,0.65545005,0.6757175,0.45732334,0.41926813,0.5196737,0.62124944,0.605716,0.4601748,0.34388322,0.26894817,0.38969317,0.3294533,0.3833373,0.590893,0.45122066,0.7743375,0.4011241,0.5068248,0.28923854,0.6202627,0.5421063,0.604729,0.43971446,0.5665311,0.46241996,0.480716,0.60990435,0.65507275,0.75
0.41606984,0.46786183,0.5646267,0.5416326,0.5947256,0.44029495,0.57752085,0.4166162,0.55775225,0.4954595,0.421719,0.2775859,0.46038502,0.5252715,0.52038157,0.3892193,0.57138515,0.63150686,0.62916994,0.37010092,0.62796235,0.37664467,0.35316712,0.35150227,0.37337226,0.4509044,0.39798307,0.5132949,0.43688917,0.4477416,0.42537802,0.3939104,0.4810623,0.25083244,0.6077643,0.43687755,0.5960543,0.6967271,0.35911185,0.41304588,0.50194144,0.6098361,0.591447,0.46711907,0.44768485,0.29018497,0.535733,0.27398032,0.41361552,0.55187726,0.4818033,0.7387125,0.43713385,0.4816523,0.3399291,0.7074341,0.6138965,0.54411596,0.49204102,0.5553076,0.52821255,0.43030182,0.67198914,0.6493472,0.75
0.2329335,0.67975163,0.51351994,0.5317362,0.6500147,0.37563008,0.6220615,0.3387442,0.5181956,0.6381851,0.5000785,0.39126876,0.55964226,0.3731905,0.6882065,0.38955772,0.5730336,0.53720564,0.6143364,0.4859508,0.46808854,0.40296724,0.43887937,0.48384672,0.6212979,0.48012698,0.59042054,0.44825804,0.2238247,0.5642082,0.5764605,0.39332655,0.6639556,0.40300173,0.49246347,0.3313317,0.55784154,0.6438363,0.41067892,0.36568108,0.47743863,0.4400401,0.5115061,0.4540037,0.34324497,0.2472667,0.37750977,0.26942417,0.41971976,0.4718361,0.53602606,0.58953434,0.4202476,0.5845357,0.51730824,0.5541679,0.5225951,0.4363339,0.568431,0.5945201,0.7072589,0.484818,0.5869789,0.63064635,0.0
0.33888957,0.7037666,0.5603238,0.29144362,0.5528757,0.49470186,0.48437026,0.47354954,0.55093396,0.70996934,0.47326297,0.29186237,0.50481254,0.5958777,0.5960169,0.24488752,0.7178324,0.71993005,0.46161488,0.27509245,0.46822223,0.4139665,0.5448318,0.49072,0.6421371,0.5452858,0.50311095,0.4784675,0.2580064,0.78432405,0.36394352,0.3051048,0.564549,0.4082157,0.56886274,0.41780895,0.61490697,0.6333598,0.40991887,0.41455185,0.5418626,0.51589775,0.56366265,0.40797108,0.34466782,0.25767073,0.43775207,0.32888928,0.37294355,0.60400844,0.5121931,0.63155913,0.4222609,0.5542491,0.37764522,0.6672719,0.5091874,0.42709285,0.53151494,0.5122778,0.5726232,0.58101934,0.5247946,0.7015057,0.75
0.30541775,0.6585564,0.5164552,0.45394146,0.40581116,0.35750034,0.37828952,0.31969705,0.64981884,0.7794758,0.40167946,0.44785878,0.49155316,0.32351536,0.4869379,0.3996395,0.4995536,0.49059084,0.63902783,0.456299,0.5872046,0.2428455,0.43242803,0.61466324,0.44373193,0.5080319,0.43601042,0.48689774,0.4366085,0.48689446,0.6096362,0.37574026,0.6155794,0.48726973,0.44247726,0.2728925,0.43361872,0.5994082,0.4043256,0.5117469,0.3321118,0.42313394,0.49555475,0.5910991,0.5473293,0.46256956,0.432349,0.36930826,0.36524692,0.7325448,0.55122244,0.5649453,0.5872657,0.54886943,0.38165313,0.5629579,0.3866591,0.46895704,0.5667399,0.533419,0.51696986,0.56171495,0.46211964,0.58851624,0.0
0.36067054,0.7213037,0.45927906,0.29464892,0.62229913,0.4959336,0.5125745,0.44601274,0.64363384,0.60559386,0.5612509,0.25397348,0.53341085,0.5163956,0.6605282,0.24890786,0.7031348,0.7171985,0.51750696,0.3071147,0.50258374,0.40699908,0.47683984,0.40528464,0.57998574,0.43477878,0.49256444,0.4902712,0.32085082,0.6480341,0.35602504,0.32475612,0.54957104,0.4029795,0.57648814,0.3672098,0.5807661,0.62085843,0.32309392,0.4825181,0.47528118,0.48587158,0.5529811,0.39453608,0.42062834,0.28840435,0.51628476,0.31603703,0.37429467,0.5644956,0.55452174,0.53547966,0.47294942,0.5660547,0.49963856,0.77488655,0.5736382,0.41308317,0.5781617,0.50280946,0.5480736,0.5560471,0.5367415,0.6932984,0.0
0.3364869,0.51616496,0.5165173,0.40029082,0.42975873,0.3946368,0.41961017,0.32568136,0.59650344,0.7039257,0.39184168,0.42361718,0.46242514,0.48533195,0.51071477,0.4101368,0.620313,0.5169003,0.5126299,0.49636787,0.42855877,0.29822415,0.46840918,0.4660952,0.60223186,0.46516278,0.49274606,0.42019454,0.35256907,0.5801529,0.5633111,0.35498565,0.60556144,0.44895944,0.4175866,0.310588,0.4608025,0.62318754,0.35571495,0.52556187,0.4403505,0.4120167,0.43572572,0.53425664,0.4238251,0.34681496,0.48168632,0.33624244,0.46662363,0.6331749,0.5453518,0.5183534,0.50840926,0.48202685,0.38468158,0.75985396,0.55789757,0.4651222,0.5770408,0.487382,0.586432,0.49129653,0.6087002,0.682531,0.0
0.44131774,0.59293467,0.5381745,0.2813192,0.4502202,0.4597857,0.5368127,0.30292088,0.5707935,0.56938076,0.4900493,0.3589633,0.5139728,0.5795075,0.47685197,0.25171822,0.602649,0.6147725,0.59605014,0.28072307,0.5752443,0.41991475,0.41430727,0.48848158,0.41876072,0.42535695,0.45472667,0.46783742,0.29697913,0.6879069,0.49626008,0.3220849,0.4738162,0.4581159,0.5386514,0.4227159,0.7315321,0.65204763,0.43814963,0.53992295,0.37051815,0.60792226,0.6603689,0.5268675,0.2985819,0.3642668,0.27793032,0.47727543,0.41493118,0.51532555,0.41380247,0.7161742,0.299515,0.5619318,0.41070208,0.55820185,0.52482677,0.7287086,0.37962738,0.6260308,0.36140388,0.60705674,0.45166346,0.5875443,0.5
0.36127838,0.47617587,0.5442972,0.42727965,0.4080166,0.40689963,0.4053719,0.330887,0.5784736,0.6990314,0.37195235,0.456973,0.44288746,0.48888215,0.48005015,0.45846108,0.63204914,0.5321519,0.5041468,0.50547117,0.42197222,0.30027676,0.46639422,0.4660685,0.6034215,0.46508664,0.49944976,0.394306,0.37839624,0.56399876,0.5528314,0.37153864,0.5872323,0.46649343,0.43327028,0.30301243,0.45293933,0.629105,0.36375654,0.5439051,0.42949912,0.43113962,0.44398057,0.5533624,0.46423876,0.38164157,0.46763837,0.3611859,0.4722138,0.6242351,0.54092246,0.5409181,0.47835144,0.4782495,0.36868715,0.76076317,0.56859493,0.4782384,0.5738961,0.49041334,0.55256665,0.49450397,0.60891473,0.6982807,0.0
0.26321208,0.5174743,0.7065776,0.52076775,0.490475,0.41298944,0.53399783,0.40946418,0.52128226,0.7603643,0.34062788,0.35806435,0.42542797,0.43878055,0.41207644,0.38456747,0.6478062,0.59307516,0.4892861,0.39262092,0.41999942,0.43163073,0.42196614,0.44304994,0.5334467,0.47626927,0.47011507,0.32136038,0.27878422,0.707494,0.4940375,0.38210264,0.5598387,0.3172635,0.5484217,0.4795388,0.6846114,0.65245366,0.3956001,0.4284257,0.50814635,0.50464123,0.52377105,0.41102433,0.28431156,0.2725082,0.3891695,0.33708352,0.44526154,0.59140533,0.45366952,0.71597886,0.3704352,0.46556827,0.2685705,0.5994268,0.5256832,0.6542563,0.4723281,0.5229207,0.5010871,0.50680566,0.55971175,0.63640434,0.0
0.34805182,0.46844578,0.6520091,0.4410659,0.47056895,0.4935123,0.720487,0.41686448,0.4086012,0.613691,0.47972712,0.48695904,0.50770813,0.5959025,0.5425716,0.27414885,0.741676,0.67401063,0.42541763,0.29628414,0.47375235,0.39430755,0.5598254,0.5091506,0.6312776,0.507676,0.47985807,0.42499632,0.28651175,0.8189333,0.43955696,0.33870816,0.52646273,0.2789316,0.623394,0.5436327,0.6363783,0.6544705,0.3812621,0.40126786,0.5794466,0.53292745,0.5094578,0.35660473,0.36094075,0.25307292,0.48095503,0.29981858,0.4725119,0.4184405,0.41604912,0.7344042,0.22933465,0.5156343,0.3576706,0.5457068,0.58194923,0.58786136,0.42470738,0.6475208,0.54671913,0.48613828,0.61233395,0.66689396,0.75
0.3846669,0.6273814,0.49520716,0.4995523,0.59664804,0.47875947,0.708863,0.36151558,0.53492814,0.505196,0.6087369,0.40412343,0.5559703,0.42095485,0.6911577,0.32949355,0.6007848,0.5648275,0.5522566,0.38605115,0.53920555,0.32584092,0.46676815,0.52653295,0.5627738,0.49456805,0.4559923,0.5030556,0.31568652,0.6473858,0.5122232,0.40149933,0.5892921,0.3008227,0.54926085,0.41421425,0.4865714,0.6726595,0.42070526,0.38859278,0.5163739,0.5015143,0.5003904,0.42902058,0.4895725,0.2551347,0.52971,0.21023306,0.42650682,0.48397386,0.46058258,0.6409226,0.37739083,0.5520046,0.44733515,0.40965658,0.45893267,0.5313423,0.47343707,0.6118202,0.6710452,0.5257819,0.49707925,0.53452444,0.25
0.31339264,0.71305275,0.32188767,0.32923147,0.60206854,0.4458759,0.4044074,0.42805758,0.57080656,0.6648129,0.55097675,0.37238598,0.51504564,0.5323894,0.7535349,0.31909302,0.6064777,0.56480956,0.44427124,0.3795696,0.43430927,0.3160949,0.55593157,0.45800436,0.6401117,0.5556943,0.49110886,0.55066437,0.39184043,0.62186515,0.4531354,0.38182485,0.48297778,0.3783135,0.5651092,0.38721034,0.64670277,0.6272873,0.2624833,0.42228335,0.5289736,0.55521786,0.586721,0.42609912,0.38227934,0.3393667,0.51256245,0.42496085,0.41157976,0.5025005,0.61122596,0.50499415,0.43635944,0.48528174,0.53907955,0.74328834,0.68667614,0.45537034,0.59479535,0.5971813,0.65768176,0.4877145,0.72877216,0.65486497,0.5
0.34471303,0.5716468,0.6692007,0.4857298,0.48965368,0.4538923,0.47057402,0.44304186,0.49856746,0.6559193,0.2962528,0.28345445,0.41624355,0.5612826,0.41894203,0.28416377,0.65079296,0.6303976,0.5219199,0.33939183,0.52730894,0.37792975,0.44752723,0.43425006,0.49935302,0.49816164,0.42302066,0.42336082,0.31756058,0.7083937,0.45323393,0.37452367,0.5389847,0.30860525,0.5953597,0.482673,0.663549,0.6661375,0.45268974,0.42456508,0.5039194,0.5689804,0.58294857,0.4450879,0.32845098,0.2594752,0.40465468,0.30837697,0.4226456,0.60581934,0.45155144,0.75355524,0.38646752,0.48951694,0.29254642,0.5873232,0.5222143,0.64613795,0.4387708,0.5172072,0.4741798,0.48515204,0.5580353,0.6297747,0.25
0.33528718,0.5140689,0.5756826,0.37558386,0.49303845,0.43267894,0.6634086,0.3621956,0.4531047,0.64650637,0.47494808,0.38161406,0.5126202,0.5820563,0.5134465,0.20439203,0.69584566,0.7130523,0.49259675,0.27893528,0.53716475,0.40746605,0.5002097,0.477522,0.5595079,0.55437994,0.41785392,0.5048283,0.35453343,0.7324867,0.38783902,0.36709002,0.51088655,0.24758051,0.60417444,0.50192416,0.6888902,0.68564314,0.39304578,0.38471988,0.55481493,0.58946514,0.5806194,0.43380696,0.30468395,0.2378245,0.46770337,0.30133927,0.411172,0.5511334,0.4025495,0.7777467,0.28884917,0.49966955,0.2922623,0.6137245,0.5832871,0.6340644,0.38117787,0.6551014,0.47993696,0.5262921,0.6442187,0.66791457,0.75
0.21272571,0.7251275,0.40689227,0.39821938,0.5645461,0.35344282,0.43805882,0.3185151,0.6272007,0.7184084,0.4913641,0.3328205,0.4857614,0.41539937,0.6839003,0.30386487,0.5372175,0.56662315,0.5616124,0.3720659,0.46778402,0.3127273,0.53550905,0.51381147,0.60243064,0.6366068,0.53499454,0.5114452,0.3187648,0.64349693,0.4936998,0.38312143,0.63100207,0.5149236,0.4574962,0.28261197,0.533228,0.6131579,0.32579416,0.4623974,0.43261933,0.43058875,0.50707656,0.4851445,0.36453632,0.30789578,0.3840927,0.36206767,0.3605001,0.6815118,0.69324386,0.4951867,0.5544749,0.5780676,0.51411,0.55749923,0.48329455,0.45295483,0.65867585,0.4397584,0.71795624,0.5408445,0.5922302,0.66262436,0.0
0.33073217,0.4819599,0.648991,0.44239002,0.47817597,0.4404104,0.7151217,0.3297672,0.4524605,0.67292285,0.40567642,0.42392522,0.5460232,0.556446,0.50710756,0.24387805,0.7604611,0.6828935,0.416853,0.30340374,0.46790037,0.3926547,0.5674367,0.521044,0.6294633,0.4356306,0.44357598,0.40646145,0.33587423,0.79876757,0.4101537,0.35093427,0.4816307,0.25594473,0.58847725,0.55023736,0.70148766,0.6922907,0.41143358,0.39927328,0.523277,0.6175637,0.5579788,0.4101894,0.32686326,0.26511014,0.46203837,0.32495522,0.43550533,0.48913458,0.39418378,0.74242055,0.27191997,0.50505126,0.33338,0.62895316,0.5815928,0.57090235,0.39617774,0.6601864,0.48852822,0.50800097,0.61673266,0.6632715,0.75
0.39307517,0.5117388,0.502466,0.47415805,0.6263169,0.4977974,0.7753536,0.40535048,0.46621445,0.5165502,0.642892,0.4083683,0.5520106,0.46665782,0.66007066,0.31278875,0.6507758,0.62504166,0.53629047,0.36005452,0.5572086,0.3493672,0.4708223,0.36827323,0.5228785,0.462322,0.44454056,0.49635497,0.3730646,0.5736125,0.40641677,0.38304412,0.54755795,0.25574708,0.56918025,0.41839227,0.5367186,0.7032925,0.36256033,0.38483232,0.56840575,0.54407674,0.5335312,0.4620515,0.41606,0.22634667,0.57299197,0.22563577,0.54725194,0.3836503,0.4445232,0.6844783,0.2854818,0.45455298,0.37039158,0.59088624,0.63576883,0.531743,0.48051882,0.5862083,0.65168035,0.40332133,0.6745252,0.65008914,0.5
0.25434482,0.61784905,0.61581564,0.4179024,0.5896819,0.37463558,0.64115477,0.32977325,0.6042535,0.74675065,0.46666068,0.32355148,0.5544009,0.43944564,0.53261983,0.32055804,0.69560575,0.5826331,0.41494337,0.38562834,0.41692463,0.33842507,0.54297346,0.5660091,0.65515316,0.5488141,0.4658074,0.36296028,0.25842434,0.79748183,0.4972798,0.3588134,0.6014356,0.27552062,0.5601361,0.45616975,0.6458609,0.6528981,0.35192743,0.3182802,0.57255244,0.47520143,0.5054269,0.39137027,0.30622038,0.26208967,0.3967146,0.29693466,0.4569061,0.46605018,0.49135596,0.64061946,0.29330105,0.5507506,0.39826566,0.5094439,0.50446796,0.5598564,0.5321555,0.6587694,0.60712904,0.49849612,0.60461384,0.66002965,0.5
0.31318116,0.5692754,0.6343183,0.29388967,0.44376105,0.45899937,0.69766736,0.31452087,0.5737551,0.77835286,0.47839764,0.4154451,0.5643468,0.5535432,0.55200535,0.21452297,0.6358904,0.5302767,0.42662838,0.40647337,0.3570895,0.30838025,0.58900815,0.46532524,0.66538364,0.6396516,0.5557256,0.37230378,0.28197697,0.76461494,0.5330754,0.34023488,0.6309176,0.3637891,0.49784544,0.43338427,0.5694712,0.6399437,0.3374025,0.41951692,0.6156831,0.364851,0.42443928,0.39235586,0.2967925,0.24860996,0.3830727,0.31626225,0.51463926,0.40812448,0.5646347,0.53112143,0.32866266,0.5607325,0.48618713,0.606991,0.59677047,0.5987065,0.5466629,0.57464916,0.59348595,0.49532333,0.6436633,0.70980376,0.0
0.26640007,0.670255,0.41188288,0.43873912,0.6018048,0.33570656,0.64158493,0.214293,0.64300185,0.6805818,0.56867987,0.43206656,0.6140804,0.35859787,0.74352574,0.38480136,0.548547,0.47676054,0.54075456,0.45986083,0.481668,0.23525734,0.54477525,0.48945755,0.60351014,0.62366533,0.5035536,0.4862087,0.34455228,0.597713,0.5691989,0.38560888,0.71521986,0.38467473,0.40458274,0.28000706,0.4548274,0.6727585,0.3628255,0.34495667,0.4611273,0.35604337,0.43690836,0.5172176,0.4128836,0.27097258,0.43683594,0.24237713,0.44608557,0.5079674,0.5954374,0.51235247,0.41726425,0.5932983,0.5182715,0.5234347,0.5024555,0.48310083,0.5983554,0.59333897,0.6964484,0.51344526,0.6167479,0.6695066,0.0
0.41323474,0.70347446,0.5346413,0.32989097,0.51476556,0.54332954,0.5442735,0.38283584,0.43159068,0.5522299,0.61156136,0.47129813,0.46715623,0.6070373,0.7029026,0.2715571,0.73171425,0.69517905,0.4518595,0.25704485,0.48453853,0.39278823,0.59596765,0.6159986,0.6576854,0.50593674,0.48262668,0.49199918,0.27877516,0.8445193,0.44679984,0.31808877,0.5169822,0.3723179,0.6068797,0.49916607,0.7382569,0.61195016,0.4007537,0.43780315,0.5020535,0.54769963,0.6022601,0.3952713,0.26593778,0.2830984,0.378814,0.4100496,0.38661194,0.4670434,0.49644592,0.60014576,0.36289024,0.61481285,0.48530787,0.5565797,0.48089293,0.5807339,0.47931278,0.60335,0.49683103,0.5805551,0.47233707,0.62613434,0.5
0.24955854,0.6828598,0.54870325,0.45924485,0.60407436,0.4075872,0.5166533,0.39055976,0.6026835,0.6839019,0.5047711,0.31439912,0.46881407,0.3936115,0.5794689,0.36595225,0.57763714,0.55370903,0.61442894,0.44592333,0.5240579,0.3514625,0.4197955,0.47277406,0.5513839,0.5062294,0.5045529,0.45853108,0.26167372,0.54126275,0.53905714,0.37907568,0.6762476,0.4101319,0.4656849,0.30762997,0.514877,0.6522795,0.4145649,0.43414864,0.44446233,0.4039151,0.4823497,0.47595733,0.36916742,0.24789715,0.38081166,0.24346927,0.3917495,0.5940701,0.55225986,0.57845163,0.48275274,0.53175396,0.38573703,0.52123964,0.41898677,0.4319534,0.59292525,0.5046637,0.7166055,0.44687536,0.55293703,0.60025996,0.0
0.23737149,0.67709327,0.49877113,0.46347007,0.54941994,0.3602297,0.44094616,0.34166697,0.58427423,0.7038698,0.45903546,0.34287432,0.4518718,0.38427314,0.5685492,0.34999308,0.43760544,0.5492207,0.72768587,0.3970829,0.6221487,0.396382,0.30555648,0.45704997,0.36447594,0.4994602,0.45881152,0.5460242,0.3327175,0.37721288,0.5257127,0.3773353,0.612386,0.4099136,0.54309773,0.32269582,0.6108193,0.6243569,0.36826062,0.44595233,0.3978232,0.46403888,0.5864537,0.46581534,0.37155864,0.30660146,0.3564288,0.32031778,0.34449887,0.692611,0.5050443,0.7050681,0.5228809,0.5221198,0.31796533,0.5364812,0.43641585,0.5450673,0.5055139,0.56137735,0.5430732,0.48195294,0.56713086,0.5874161,0.0
0.30636597,0.5533146,0.6460071,0.4100702,0.47768605,0.4591863,0.63050073,0.41527542,0.4818538,0.6992838,0.42348307,0.37922552,0.4927752,0.53066,0.48855862,0.2135188,0.6807706,0.6674325,0.48258927,0.31119382,0.5181729,0.3650031,0.4994307,0.46582106,0.5487969,0.5115907,0.4002319,0.4705676,0.3576034,0.73309,0.41982725,0.38796747,0.5343037,0.2544211,0.6078037,0.50854343,0.6880296,0.6747578,0.40605122,0.39898437,0.5341843,0.55367005,0.572761,0.43029997,0.3059941,0.24173549,0.46133143,0.29996854,0.44695494,0.5330855,0.40166554,0.75089306,0.2605081,0.49537665,0.3086055,0.59800136,0.58038837,0.6572015,0.37760335,0.6250739,0.48497227,0.53403604,0.6031317,0.66461945,0.5
0.40395355,0.5361787,0.59183604,0.49054116,0.6557045,0.50328153,0.64022845,0.49020484,0.53220093,0.55103225,0.48262015,0.25896993,0.49655247,0.50268304,0.541382,0.35063094,0.67238784,0.61287075,0.5397273,0.40477157,0.54308707,0.35575092,0.46062762,0.37430438,0.5605634,0.4305562,0.5082377,0.46034822,0.31042442,0.5893834,0.44489652,0.35546535,0.5750937,0.35838452,0.56540626,0.35811183,0.45661,0.6743982,0.40342084,0.41000023,0.5627366,0.5263181,0.5323825,0.47359934,0.46570256,0.24527474,0.5101641,0.23504177,0.4731675,0.4923571,0.45889968,0.6564961,0.41492966,0.44594935,0.34304407,0.6665452,0.5803629,0.4544653,0.5095344,0.49148935,0.6626446,0.40211332,0.619142,0.62335825,0.25
0.33945313,0.5033029,0.6856352,0.39984515,0.5501077,0.48992315,0.6714754,0.4670439,0.5118976,0.70108044,0.46394205,0.333616,0.49315602,0.5612431,0.46180475,0.30518958,0.6753597,0.6109575,0.47610104,0.4009562,0.42288366,0.38188353,0.54131943,0.4624312,0.649435,0.6022389,0.55035967,0.37682322,0.2638156,0.74531287,0.5093777,0.37521592,0.5597817,0.31396225,0.5806139,0.47260898,0.66626096,0.6495286,0.37087297,0.35974038,0.58599526,0.5176118,0.52865887,0.39195666,0.29342318,0.25685275,0.39287832,0.33622736,0.47327024,0.4390243,0.4835406,0.7271987,0.2521948,0.527805,0.35832822,0.56747144,0.60293514,0.6341192,0.49650127,0.6367907,0.5383245,0.48304874,0.6698311,0.7043048,1.0
